,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name,artist,genre
6310,0.577,0.67,9,-12.643,1,0.0302,0.0829,6.03e-06,0.195,0.773,92.17,audio_features,5lc4VAlrIXp4dGqL8gSt4t,spotify:track:5lc4VAlrIXp4dGqL8gSt4t,https://api.spotify.com/v1/tracks/5lc4VAlrIXp4dGqL8gSt4t,https://api.spotify.com/v1/audio-analysis/5lc4VAlrIXp4dGqL8gSt4t,196937,4,Koda,Divino Niño,dreampop
6311,0.455,0.833,5,-6.408,0,0.0297,0.145,6.52e-05,0.272,0.751,89.016,audio_features,3cFbxesxdUbBoaJ2vb7Ip8,spotify:track:3cFbxesxdUbBoaJ2vb7Ip8,https://api.spotify.com/v1/tracks/3cFbxesxdUbBoaJ2vb7Ip8,https://api.spotify.com/v1/audio-analysis/3cFbxesxdUbBoaJ2vb7Ip8,153936,4,Don't Let It Die,Divino Niño,dreampop
6312,0.517,0.501,9,-11.374,1,0.057,0.0367,0.0,0.302,0.194,89.951,audio_features,7GWii8JfkNXOKpFgdOrFVR,spotify:track:7GWii8JfkNXOKpFgdOrFVR,https://api.spotify.com/v1/tracks/7GWii8JfkNXOKpFgdOrFVR,https://api.spotify.com/v1/audio-analysis/7GWii8JfkNXOKpFgdOrFVR,221053,4,Lazy Together,Sea of Lettuce,dreampop
6313,0.512,0.748,11,-5.94,1,0.0338,0.0266,0.00156,0.203,0.287,139.926,audio_features,4NntR4wm7QBB8jtjNZPstP,spotify:track:4NntR4wm7QBB8jtjNZPstP,https://api.spotify.com/v1/tracks/4NntR4wm7QBB8jtjNZPstP,https://api.spotify.com/v1/audio-analysis/4NntR4wm7QBB8jtjNZPstP,208001,4,Lemonade,The Happy Return,dreampop
6314,0.604,0.713,1,-8.176,1,0.0248,0.0342,3.49e-05,0.0547,0.847,105.01,audio_features,3T1hojOzebJZsyFyhnXoLh,spotify:track:3T1hojOzebJZsyFyhnXoLh,https://api.spotify.com/v1/tracks/3T1hojOzebJZsyFyhnXoLh,https://api.spotify.com/v1/audio-analysis/3T1hojOzebJZsyFyhnXoLh,206358,4,Time,Divino Niño,dreampop
6315,0.564,0.797,9,-6.506,0,0.0268,0.218,2.39e-05,0.61,0.836,92.003,audio_features,7GDL8JrtmKmjElUm6CPn0W,spotify:track:7GDL8JrtmKmjElUm6CPn0W,https://api.spotify.com/v1/tracks/7GDL8JrtmKmjElUm6CPn0W,https://api.spotify.com/v1/audio-analysis/7GDL8JrtmKmjElUm6CPn0W,116239,4,Violet Legs,Divino Niño,dreampop
6316,0.826,0.715,9,-6.762,0,0.0623,0.696,0.629,0.0894,0.761,123.908,audio_features,2tRHXwg78abOCIRJeTwpbQ,spotify:track:2tRHXwg78abOCIRJeTwpbQ,https://api.spotify.com/v1/tracks/2tRHXwg78abOCIRJeTwpbQ,https://api.spotify.com/v1/audio-analysis/2tRHXwg78abOCIRJeTwpbQ,161942,4,Go Away,Yot Club,dreampop
6317,0.575,0.661,2,-8.099,1,0.032,0.145,0.0,0.11,0.668,125.072,audio_features,233yMvFVAB0UGZx1nTMdRB,spotify:track:233yMvFVAB0UGZx1nTMdRB,https://api.spotify.com/v1/tracks/233yMvFVAB0UGZx1nTMdRB,https://api.spotify.com/v1/audio-analysis/233yMvFVAB0UGZx1nTMdRB,192000,4,Easy Peasy,The Happy Return,dreampop
6318,0.602,0.872,6,-6.094,0,0.109,0.0978,0.0416,0.66,0.867,91.209,audio_features,6yMus09O66VTFrwaP9UbU5,spotify:track:6yMus09O66VTFrwaP9UbU5,https://api.spotify.com/v1/tracks/6yMus09O66VTFrwaP9UbU5,https://api.spotify.com/v1/audio-analysis/6yMus09O66VTFrwaP9UbU5,151360,4,I know It,Chicano Batman,dreampop
6319,0.423,0.818,1,-7.037,0,0.147,0.462,0.739,0.361,0.6,85.452,audio_features,3GLGwjylUfM2quQzK07EY5,spotify:track:3GLGwjylUfM2quQzK07EY5,https://api.spotify.com/v1/tracks/3GLGwjylUfM2quQzK07EY5,https://api.spotify.com/v1/audio-analysis/3GLGwjylUfM2quQzK07EY5,217840,4,Moment of Joy,Chicano Batman,dreampop
6320,0.378,0.674,6,-7.341,0,0.0262,0.00612,0.0652,0.217,0.385,96.266,audio_features,6H4mTduJQw2P2w8rT9Kgc1,spotify:track:6H4mTduJQw2P2w8rT9Kgc1,https://api.spotify.com/v1/tracks/6H4mTduJQw2P2w8rT9Kgc1,https://api.spotify.com/v1/audio-analysis/6H4mTduJQw2P2w8rT9Kgc1,234240,4,Wounds,Chicano Batman,dreampop
6321,0.579,0.896,0,-5.97,1,0.0309,0.0014,6.17e-05,0.169,0.888,104.984,audio_features,2BAqJ3UvjX1sDGNyaM4yrJ,spotify:track:2BAqJ3UvjX1sDGNyaM4yrJ,https://api.spotify.com/v1/tracks/2BAqJ3UvjX1sDGNyaM4yrJ,https://api.spotify.com/v1/audio-analysis/2BAqJ3UvjX1sDGNyaM4yrJ,165837,4,Lara Jones,Divino Niño,dreampop
6322,0.587,0.495,11,-12.166,0,0.0413,0.0821,0.0109,0.0426,0.968,154.013,audio_features,6hNP5kgSeku62HJnOimaR6,spotify:track:6hNP5kgSeku62HJnOimaR6,https://api.spotify.com/v1/tracks/6hNP5kgSeku62HJnOimaR6,https://api.spotify.com/v1/audio-analysis/6hNP5kgSeku62HJnOimaR6,236637,4,Melty Caramelo,Divino Niño,dreampop
6323,0.463,0.71,2,-4.93,0,0.0337,0.558,0.899,0.266,0.539,144.042,audio_features,5gOCvdu1RtJvuz8809BFI6,spotify:track:5gOCvdu1RtJvuz8809BFI6,https://api.spotify.com/v1/tracks/5gOCvdu1RtJvuz8809BFI6,https://api.spotify.com/v1/audio-analysis/5gOCvdu1RtJvuz8809BFI6,221267,4,The Memory Junkie,Club Kuru,dreampop
6324,0.543,0.613,5,-5.951,1,0.0368,0.839,0.641,0.165,0.532,96.926,audio_features,23u9Iyd3Yn9VeYXO83yKY4,spotify:track:23u9Iyd3Yn9VeYXO83yKY4,https://api.spotify.com/v1/tracks/23u9Iyd3Yn9VeYXO83yKY4,https://api.spotify.com/v1/audio-analysis/23u9Iyd3Yn9VeYXO83yKY4,217490,4,Someone Else's Mantra,Club Kuru,dreampop
6325,0.527,0.559,7,-8.61,1,0.033,0.38,0.00141,0.318,0.73,159.933,audio_features,7EaOh59VJHtW8uw6M10uqM,spotify:track:7EaOh59VJHtW8uw6M10uqM,https://api.spotify.com/v1/tracks/7EaOh59VJHtW8uw6M10uqM,https://api.spotify.com/v1/audio-analysis/7EaOh59VJHtW8uw6M10uqM,156750,4,Sweet Dream,Sarah and the Sundays,dreampop
6326,0.502,0.852,7,-5.79,1,0.164,0.00644,0.0276,0.154,0.492,137.861,audio_features,1CHGLWknCJZkZe4lEETFE1,spotify:track:1CHGLWknCJZkZe4lEETFE1,https://api.spotify.com/v1/tracks/1CHGLWknCJZkZe4lEETFE1,https://api.spotify.com/v1/audio-analysis/1CHGLWknCJZkZe4lEETFE1,319826,4,Never Have Enough,Los Retros,dreampop
6327,0.587,0.345,0,-12.948,1,0.0282,0.546,0.398,0.138,0.414,110.006,audio_features,4278wTf3pnlsCZ8qnR0vpE,spotify:track:4278wTf3pnlsCZ8qnR0vpE,https://api.spotify.com/v1/tracks/4278wTf3pnlsCZ8qnR0vpE,https://api.spotify.com/v1/audio-analysis/4278wTf3pnlsCZ8qnR0vpE,217062,3,people,boy pablo,dreampop
6328,0.391,0.487,7,-7.105,1,0.0287,0.835,6.42e-05,0.0895,0.514,57.678,audio_features,1fE01siiJe1e1DXvTPpbCQ,spotify:track:1fE01siiJe1e1DXvTPpbCQ,https://api.spotify.com/v1/tracks/1fE01siiJe1e1DXvTPpbCQ,https://api.spotify.com/v1/audio-analysis/1fE01siiJe1e1DXvTPpbCQ,262409,4,Miles Away,The Altons,dreampop
6329,0.43,0.736,2,-6.956,0,0.0319,0.246,7e-06,0.573,0.651,190.028,audio_features,1yNWojuQexlqS5dShkaAZ3,spotify:track:1yNWojuQexlqS5dShkaAZ3,https://api.spotify.com/v1/tracks/1yNWojuQexlqS5dShkaAZ3,https://api.spotify.com/v1/audio-analysis/1yNWojuQexlqS5dShkaAZ3,181702,4,What Can I Do?,Surfliner,dreampop
6330,0.352,0.919,9,-4.774,1,0.0968,0.00127,0.012,0.0889,0.317,145.735,audio_features,2Ezg8wg9MMtHAjJRorh3BS,spotify:track:2Ezg8wg9MMtHAjJRorh3BS,https://api.spotify.com/v1/tracks/2Ezg8wg9MMtHAjJRorh3BS,https://api.spotify.com/v1/audio-analysis/2Ezg8wg9MMtHAjJRorh3BS,143586,3,Le Bon Gripper,Divino Niño,dreampop
6331,0.54,0.842,0,-5.768,1,0.049,0.0351,0.458,0.185,0.662,125.075,audio_features,1uJfuRPzcSQ0URmvyxG7Cd,spotify:track:1uJfuRPzcSQ0URmvyxG7Cd,https://api.spotify.com/v1/tracks/1uJfuRPzcSQ0URmvyxG7Cd,https://api.spotify.com/v1/audio-analysis/1uJfuRPzcSQ0URmvyxG7Cd,215040,4,Hit or Miss,Ceramic Animal,dreampop
6332,0.46,0.634,7,-8.901,0,0.0362,0.529,0.00731,0.0743,0.452,144.094,audio_features,4PIv0OYuhkqGswlBqHx3ZG,spotify:track:4PIv0OYuhkqGswlBqHx3ZG,https://api.spotify.com/v1/tracks/4PIv0OYuhkqGswlBqHx3ZG,https://api.spotify.com/v1/audio-analysis/4PIv0OYuhkqGswlBqHx3ZG,250297,4,So Familiar,Ceramic Animal,dreampop
6333,0.301,0.333,4,-14.86,0,0.0372,0.148,0.856,0.136,0.22,91.702,audio_features,5eBgsJvvrwPAliPclS08x1,spotify:track:5eBgsJvvrwPAliPclS08x1,https://api.spotify.com/v1/tracks/5eBgsJvvrwPAliPclS08x1,https://api.spotify.com/v1/audio-analysis/5eBgsJvvrwPAliPclS08x1,330631,4,Soft Love,The Symposium,dreampop
6334,0.462,0.919,0,-6.518,1,0.0352,0.133,0.96,0.0939,0.637,150.066,audio_features,2RcpxUR2bxe8SPMYO4niXN,spotify:track:2RcpxUR2bxe8SPMYO4niXN,https://api.spotify.com/v1/tracks/2RcpxUR2bxe8SPMYO4niXN,https://api.spotify.com/v1/audio-analysis/2RcpxUR2bxe8SPMYO4niXN,224800,4,Maybe,Ceramic Animal,dreampop
6335,0.323,0.71,7,-8.166,1,0.0412,0.251,0.000239,0.247,0.376,114.934,audio_features,0DkN3H7lPCInJMsHIVLVRJ,spotify:track:0DkN3H7lPCInJMsHIVLVRJ,https://api.spotify.com/v1/tracks/0DkN3H7lPCInJMsHIVLVRJ,https://api.spotify.com/v1/audio-analysis/0DkN3H7lPCInJMsHIVLVRJ,252455,3,Against the Wall,Ceramic Animal,dreampop
6336,0.334,0.779,6,-5.885,1,0.24,0.26,0.000685,0.336,0.464,135.168,audio_features,5vvP3UxBMFnOL30qb2pvSq,spotify:track:5vvP3UxBMFnOL30qb2pvSq,https://api.spotify.com/v1/tracks/5vvP3UxBMFnOL30qb2pvSq,https://api.spotify.com/v1/audio-analysis/5vvP3UxBMFnOL30qb2pvSq,249634,4,Mad,Ceramic Animal,dreampop
6337,0.548,0.673,10,-9.561,0,0.0312,0.151,0.64,0.176,0.549,108.999,audio_features,3vPnSqn1U3Tak8QLnhCZU8,spotify:track:3vPnSqn1U3Tak8QLnhCZU8,https://api.spotify.com/v1/tracks/3vPnSqn1U3Tak8QLnhCZU8,https://api.spotify.com/v1/audio-analysis/3vPnSqn1U3Tak8QLnhCZU8,214679,4,Another High End,Ceramic Animal,dreampop
6338,0.618,0.666,0,-8.043,1,0.036,0.116,1.25e-05,0.128,0.693,134.071,audio_features,6XOwUl0mn5qWq3ehIfWd58,spotify:track:6XOwUl0mn5qWq3ehIfWd58,https://api.spotify.com/v1/tracks/6XOwUl0mn5qWq3ehIfWd58,https://api.spotify.com/v1/audio-analysis/6XOwUl0mn5qWq3ehIfWd58,170336,4,Danny Webster,Surfliner,dreampop
6339,0.531,0.576,7,-8.183,0,0.0315,0.0532,0.00057,0.384,0.328,81.015,audio_features,6UjOYLbmpFwEeem9Z0dKbX,spotify:track:6UjOYLbmpFwEeem9Z0dKbX,https://api.spotify.com/v1/tracks/6UjOYLbmpFwEeem9Z0dKbX,https://api.spotify.com/v1/audio-analysis/6UjOYLbmpFwEeem9Z0dKbX,151385,4,BB Song,Blonder,dreampop
6340,0.485,0.533,9,-6.849,0,0.0361,0.764,0.342,0.15,0.129,115.975,audio_features,3X59MjtHItzFm0ZbWrIAM5,spotify:track:3X59MjtHItzFm0ZbWrIAM5,https://api.spotify.com/v1/tracks/3X59MjtHItzFm0ZbWrIAM5,https://api.spotify.com/v1/audio-analysis/3X59MjtHItzFm0ZbWrIAM5,204691,4,You Want It Bad,Club Kuru,dreampop
6341,0.606,0.466,0,-9.979,1,0.0293,0.659,0.0413,0.0969,0.511,119.998,audio_features,1FWoak0OgTq1jrYfRKfXsj,spotify:track:1FWoak0OgTq1jrYfRKfXsj,https://api.spotify.com/v1/tracks/1FWoak0OgTq1jrYfRKfXsj,https://api.spotify.com/v1/audio-analysis/1FWoak0OgTq1jrYfRKfXsj,224544,4,Loverboy,A-Wall,dreampop
6342,0.694,0.49,4,-8.716,1,0.0296,0.61,0.0025,0.106,0.488,95.988,audio_features,4ydUmbS2Sfwd8s0BSqhB32,spotify:track:4ydUmbS2Sfwd8s0BSqhB32,https://api.spotify.com/v1/tracks/4ydUmbS2Sfwd8s0BSqhB32,https://api.spotify.com/v1/audio-analysis/4ydUmbS2Sfwd8s0BSqhB32,238125,4,Keys in the Front Door,Tear Ducks,dreampop
6343,0.45,0.572,0,-8.522,1,0.0249,0.254,0.326,0.345,0.528,77.088,audio_features,3AaMypoqlCLwI3yEnID1fn,spotify:track:3AaMypoqlCLwI3yEnID1fn,https://api.spotify.com/v1/tracks/3AaMypoqlCLwI3yEnID1fn,https://api.spotify.com/v1/audio-analysis/3AaMypoqlCLwI3yEnID1fn,211827,4,Simulation,Reptaliens,dreampop
6344,0.542,0.523,0,-6.848,1,0.026,0.353,0.129,0.366,0.458,75.056,audio_features,5VzTz1J8nWDAoEVYDVoY8L,spotify:track:5VzTz1J8nWDAoEVYDVoY8L,https://api.spotify.com/v1/tracks/5VzTz1J8nWDAoEVYDVoY8L,https://api.spotify.com/v1/audio-analysis/5VzTz1J8nWDAoEVYDVoY8L,247064,4,Tidal Waves,Summer Salt,dreampop
6345,0.359,0.727,2,-7.088,1,0.0345,0.0512,0.81,0.112,0.698,109.853,audio_features,6RG8y3WSNUE3DcIC3eQCXO,spotify:track:6RG8y3WSNUE3DcIC3eQCXO,https://api.spotify.com/v1/tracks/6RG8y3WSNUE3DcIC3eQCXO,https://api.spotify.com/v1/audio-analysis/6RG8y3WSNUE3DcIC3eQCXO,222063,4,Blue Lips,Her's,dreampop
6346,0.421,0.943,9,-4.83,1,0.056,0.000319,0.0,0.227,0.507,139.96,audio_features,7jWcgCfk678CwAXHJqPOYF,spotify:track:7jWcgCfk678CwAXHJqPOYF,https://api.spotify.com/v1/tracks/7jWcgCfk678CwAXHJqPOYF,https://api.spotify.com/v1/audio-analysis/7jWcgCfk678CwAXHJqPOYF,168400,4,After Breakfast,The Polar Boys,dreampop
6347,0.5,0.758,0,-6.891,1,0.0363,0.582,0.00376,0.105,0.639,99.96,audio_features,47rVmhBEJm7bJUYpNcCxsK,spotify:track:47rVmhBEJm7bJUYpNcCxsK,https://api.spotify.com/v1/tracks/47rVmhBEJm7bJUYpNcCxsK,https://api.spotify.com/v1/audio-analysis/47rVmhBEJm7bJUYpNcCxsK,291739,4,Dreams Via Memories,Ceramic Animal,dreampop
6348,0.481,0.609,9,-8.455,1,0.0455,0.248,0.0294,0.293,0.228,120.042,audio_features,3gIF5bASuwvPRZkyJx4eUS,spotify:track:3gIF5bASuwvPRZkyJx4eUS,https://api.spotify.com/v1/tracks/3gIF5bASuwvPRZkyJx4eUS,https://api.spotify.com/v1/audio-analysis/3gIF5bASuwvPRZkyJx4eUS,317547,4,Am I Brave?,Citizens,dreampop
6349,0.536,0.784,6,-7.158,0,0.0452,0.00802,0.125,0.35,0.242,92.479,audio_features,0rQTVhj7Ew3ENic1ZjjmtO,spotify:track:0rQTVhj7Ew3ENic1ZjjmtO,https://api.spotify.com/v1/tracks/0rQTVhj7Ew3ENic1ZjjmtO,https://api.spotify.com/v1/audio-analysis/0rQTVhj7Ew3ENic1ZjjmtO,317533,4,Past,Citizens,dreampop
6350,0.778,0.598,2,-7.626,1,0.0423,0.0718,0.0211,0.122,0.874,141.965,audio_features,6gKjueO32MnERRo04gpJ8v,spotify:track:6gKjueO32MnERRo04gpJ8v,https://api.spotify.com/v1/tracks/6gKjueO32MnERRo04gpJ8v,https://api.spotify.com/v1/audio-analysis/6gKjueO32MnERRo04gpJ8v,244979,4,Same Effect,BENEE,dreampop
6351,0.683,0.594,9,-7.79,0,0.0264,0.209,0.0013,0.11,0.487,115.049,audio_features,5blpjo0tFAlmc7CmnCWa4T,spotify:track:5blpjo0tFAlmc7CmnCWa4T,https://api.spotify.com/v1/tracks/5blpjo0tFAlmc7CmnCWa4T,https://api.spotify.com/v1/audio-analysis/5blpjo0tFAlmc7CmnCWa4T,206487,4,Don't Be A Fool,Dreamer Boy,dreampop
6352,0.703,0.592,6,-6.392,0,0.0329,0.0393,1.99e-05,0.495,0.855,135.96,audio_features,7wwTUxeBcXtFUXHMMD4NES,spotify:track:7wwTUxeBcXtFUXHMMD4NES,https://api.spotify.com/v1/tracks/7wwTUxeBcXtFUXHMMD4NES,https://api.spotify.com/v1/audio-analysis/7wwTUxeBcXtFUXHMMD4NES,152647,4,see me on the outside!,mmmonika,dreampop
6353,0.549,0.559,8,-10.717,1,0.0297,0.371,0.696,0.162,0.648,124.915,audio_features,4DzfD0gswlyVhgYGrgzS0T,spotify:track:4DzfD0gswlyVhgYGrgzS0T,https://api.spotify.com/v1/tracks/4DzfD0gswlyVhgYGrgzS0T,https://api.spotify.com/v1/audio-analysis/4DzfD0gswlyVhgYGrgzS0T,170880,4,Anna,Lunar Vacation,dreampop
6354,0.491,0.776,9,-3.563,1,0.0493,0.529,0.0014,0.115,0.537,167.031,audio_features,4CX6arfk2lF4oetzoqvaRD,spotify:track:4CX6arfk2lF4oetzoqvaRD,https://api.spotify.com/v1/tracks/4CX6arfk2lF4oetzoqvaRD,https://api.spotify.com/v1/audio-analysis/4CX6arfk2lF4oetzoqvaRD,180520,4,Daydream,Jane's Party,dreampop
6355,0.612,0.511,3,-11.852,0,0.0283,0.384,0.121,0.42,0.333,101.998,audio_features,4zSZfVqbXLFFvNfT4RLDlM,spotify:track:4zSZfVqbXLFFvNfT4RLDlM,https://api.spotify.com/v1/tracks/4zSZfVqbXLFFvNfT4RLDlM,https://api.spotify.com/v1/audio-analysis/4zSZfVqbXLFFvNfT4RLDlM,250800,4,Fire Flower,Summer Salt,dreampop
6356,0.774,0.766,0,-3.829,1,0.0351,0.119,0.0,0.0993,0.75,124.019,audio_features,0WebpqjAhluHB2WREW9x4R,spotify:track:0WebpqjAhluHB2WREW9x4R,https://api.spotify.com/v1/tracks/0WebpqjAhluHB2WREW9x4R,https://api.spotify.com/v1/audio-analysis/0WebpqjAhluHB2WREW9x4R,159667,4,"Hold In, Hold On",Kid Bloom,dreampop
6357,0.515,0.843,9,-9.349,1,0.0405,0.0551,0.000338,0.154,0.863,140.418,audio_features,1vVpP46GA0yugmt5aCRHO4,spotify:track:1vVpP46GA0yugmt5aCRHO4,https://api.spotify.com/v1/tracks/1vVpP46GA0yugmt5aCRHO4,https://api.spotify.com/v1/audio-analysis/1vVpP46GA0yugmt5aCRHO4,131217,4,Londres F.M.,Divino Niño,dreampop
6358,0.77,0.789,1,-7.144,1,0.0529,0.412,0.372,0.124,0.963,97.226,audio_features,589bZJgVLGhqfMj08VLbYO,spotify:track:589bZJgVLGhqfMj08VLbYO,https://api.spotify.com/v1/tracks/589bZJgVLGhqfMj08VLbYO,https://api.spotify.com/v1/audio-analysis/589bZJgVLGhqfMj08VLbYO,208000,4,Color My life,Chicano Batman,dreampop
6359,0.438,0.959,3,-5.401,1,0.0604,0.0226,1.07e-05,0.649,0.817,167.952,audio_features,6jLSwipvOSqHYRhKMXaQ1l,spotify:track:6jLSwipvOSqHYRhKMXaQ1l,https://api.spotify.com/v1/tracks/6jLSwipvOSqHYRhKMXaQ1l,https://api.spotify.com/v1/audio-analysis/6jLSwipvOSqHYRhKMXaQ1l,193680,4,Was It Me,Colony House,dreampop
6360,0.519,0.591,9,-9.135,1,0.0557,0.652,0.00153,0.174,0.761,157.995,audio_features,5HopPxueKZJfrvXYPfT42T,spotify:track:5HopPxueKZJfrvXYPfT42T,https://api.spotify.com/v1/tracks/5HopPxueKZJfrvXYPfT42T,https://api.spotify.com/v1/audio-analysis/5HopPxueKZJfrvXYPfT42T,127838,4,LUCY!,Jaden,dreampop
6361,0.762,0.5,1,-7.254,1,0.0329,0.0682,0.0,0.106,0.677,135.947,audio_features,1z4ImjZWFiBpfM6YGUaFRA,spotify:track:1z4ImjZWFiBpfM6YGUaFRA,https://api.spotify.com/v1/tracks/1z4ImjZWFiBpfM6YGUaFRA,https://api.spotify.com/v1/audio-analysis/1z4ImjZWFiBpfM6YGUaFRA,169479,4,Lunch Break,The Happy Return,dreampop
6362,0.389,0.597,6,-9.517,0,0.0313,0.128,0.287,0.153,0.704,145.999,audio_features,39MMNcbRPAWgHm9Nx43uXF,spotify:track:39MMNcbRPAWgHm9Nx43uXF,https://api.spotify.com/v1/tracks/39MMNcbRPAWgHm9Nx43uXF,https://api.spotify.com/v1/audio-analysis/39MMNcbRPAWgHm9Nx43uXF,228973,3,Cliff Has Left the Building,Insecure Men,dreampop
6363,0.664,0.593,1,-6.85,1,0.0248,0.0202,0.101,0.0806,0.84,95.838,audio_features,4hFPuxTdssGfmbD98TAD3u,spotify:track:4hFPuxTdssGfmbD98TAD3u,https://api.spotify.com/v1/tracks/4hFPuxTdssGfmbD98TAD3u,https://api.spotify.com/v1/audio-analysis/4hFPuxTdssGfmbD98TAD3u,295187,4,Subaru Nights,Insecure Men,dreampop
6364,0.604,0.476,9,-10.919,1,0.0279,0.548,0.039,0.0952,0.572,76.655,audio_features,40IYjXt2o001CFwZAoCNuM,spotify:track:40IYjXt2o001CFwZAoCNuM,https://api.spotify.com/v1/tracks/40IYjXt2o001CFwZAoCNuM,https://api.spotify.com/v1/audio-analysis/40IYjXt2o001CFwZAoCNuM,194162,4,Teahouse,Sunset Rollercoaster,dreampop
6365,0.674,0.377,6,-11.2,1,0.0492,0.0946,0.924,0.083,0.748,90.031,audio_features,0dmFqNMWk2mfj2zBekGpP5,spotify:track:0dmFqNMWk2mfj2zBekGpP5,https://api.spotify.com/v1/tracks/0dmFqNMWk2mfj2zBekGpP5,https://api.spotify.com/v1/audio-analysis/0dmFqNMWk2mfj2zBekGpP5,189333,4,Taxi Boy,RALPH TV,dreampop
6366,0.433,0.694,11,-8.313,0,0.04,0.0532,0.00158,0.308,0.775,73.995,audio_features,7s0enDMJqctv0FNPo655ib,spotify:track:7s0enDMJqctv0FNPo655ib,https://api.spotify.com/v1/tracks/7s0enDMJqctv0FNPo655ib,https://api.spotify.com/v1/audio-analysis/7s0enDMJqctv0FNPo655ib,234493,4,Nostalgic Vibrations,Los Retros,dreampop
6367,0.36,0.934,7,-5.271,1,0.0776,0.0463,0.615,0.462,0.728,90.247,audio_features,1CWFgWVLWJEJ8JM0hBaGd7,spotify:track:1CWFgWVLWJEJ8JM0hBaGd7,https://api.spotify.com/v1/tracks/1CWFgWVLWJEJ8JM0hBaGd7,https://api.spotify.com/v1/audio-analysis/1CWFgWVLWJEJ8JM0hBaGd7,133267,4,Verde Pastel,Señor Kino,dreampop
6368,0.506,0.352,6,-9.411,0,0.0415,0.642,0.19,0.0957,0.277,154.682,audio_features,5QE2cujHWzDZY5IlhIiGTH,spotify:track:5QE2cujHWzDZY5IlhIiGTH,https://api.spotify.com/v1/tracks/5QE2cujHWzDZY5IlhIiGTH,https://api.spotify.com/v1/audio-analysis/5QE2cujHWzDZY5IlhIiGTH,179485,3,Ecchymose,Palatine,dreampop
6369,0.66,0.539,11,-6.779,1,0.0256,0.00697,0.277,0.334,0.537,87.955,audio_features,3zjvduyGhyBKYCVHGn6E74,spotify:track:3zjvduyGhyBKYCVHGn6E74,https://api.spotify.com/v1/tracks/3zjvduyGhyBKYCVHGn6E74,https://api.spotify.com/v1/audio-analysis/3zjvduyGhyBKYCVHGn6E74,246362,4,Don't Think It Over,Her's,dreampop
6370,0.639,0.859,4,-4.569,1,0.0302,0.00271,0.541,0.149,0.687,89.987,audio_features,7KO4XNfwEKhTbSGo3O6qX5,spotify:track:7KO4XNfwEKhTbSGo3O6qX5,https://api.spotify.com/v1/tracks/7KO4XNfwEKhTbSGo3O6qX5,https://api.spotify.com/v1/audio-analysis/7KO4XNfwEKhTbSGo3O6qX5,200456,4,If You Know What's Right,Her's,dreampop
6371,0.34,0.672,9,-7.182,1,0.0459,0.111,0.0499,0.814,0.59,118.498,audio_features,0SSoQF9K7X645Zhvk41cW3,spotify:track:0SSoQF9K7X645Zhvk41cW3,https://api.spotify.com/v1/tracks/0SSoQF9K7X645Zhvk41cW3,https://api.spotify.com/v1/audio-analysis/0SSoQF9K7X645Zhvk41cW3,304093,4,Sunflower Seeds,The Orielles,dreampop
6372,0.302,0.411,8,-13.016,1,0.0361,0.892,0.835,0.135,0.193,183.227,audio_features,6eFV4CnBrdsYlF4s1wdqG0,spotify:track:6eFV4CnBrdsYlF4s1wdqG0,https://api.spotify.com/v1/tracks/6eFV4CnBrdsYlF4s1wdqG0,https://api.spotify.com/v1/audio-analysis/6eFV4CnBrdsYlF4s1wdqG0,185683,4,Eleven Weeks,Vansire,dreampop
6373,0.574,0.807,4,-6.738,0,0.0332,0.51,0.462,0.105,0.624,94.571,audio_features,2KZzn0YylVnzsGUDdIjG25,spotify:track:2KZzn0YylVnzsGUDdIjG25,https://api.spotify.com/v1/tracks/2KZzn0YylVnzsGUDdIjG25,https://api.spotify.com/v1/audio-analysis/2KZzn0YylVnzsGUDdIjG25,96477,4,Autophobia,Inner Wave,dreampop
6374,0.276,0.628,9,-12.828,1,0.0603,0.0484,0.464,0.0951,0.193,149.963,audio_features,0OwVKAbeZJiOmSKiAKgeBi,spotify:track:0OwVKAbeZJiOmSKiAKgeBi,https://api.spotify.com/v1/tracks/0OwVKAbeZJiOmSKiAKgeBi,https://api.spotify.com/v1/audio-analysis/0OwVKAbeZJiOmSKiAKgeBi,98810,4,fell asleep with a vision,SPIRIT OF THE BEEHIVE,dreampop
6375,0.804,0.622,0,-9.803,1,0.0389,0.11,0.293,0.141,0.764,110.003,audio_features,2RjsAYVbdZPISqnsWd3Hup,spotify:track:2RjsAYVbdZPISqnsWd3Hup,https://api.spotify.com/v1/tracks/2RjsAYVbdZPISqnsWd3Hup,https://api.spotify.com/v1/audio-analysis/2RjsAYVbdZPISqnsWd3Hup,162153,4,You and I,Jakob,dreampop
6376,0.363,0.755,1,-6.654,0,0.12,0.00543,0.00105,0.084,0.735,114.407,audio_features,259j5EvuFDiXzbMYSteBXw,spotify:track:259j5EvuFDiXzbMYSteBXw,https://api.spotify.com/v1/tracks/259j5EvuFDiXzbMYSteBXw,https://api.spotify.com/v1/audio-analysis/259j5EvuFDiXzbMYSteBXw,178772,4,Only You,Mac DeMarco,dreampop
