,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name,artist,genre
10540,0.666,0.94,0,-4.145,1,0.052,0.745,0.0,0.9,0.674,143.966,audio_features,0fiiD4KO4mAGnVkJnclJsh,spotify:track:0fiiD4KO4mAGnVkJnclJsh,https://api.spotify.com/v1/tracks/0fiiD4KO4mAGnVkJnclJsh,https://api.spotify.com/v1/audio-analysis/0fiiD4KO4mAGnVkJnclJsh,157787,4,Nunca Mais Me Solta - Ao Vivo,Maria Cecília & Rodolfo,sertanejo
10541,0.643,0.977,2,-3.165,1,0.0396,0.53,0.0,0.203,0.967,149.992,audio_features,7wPXn0y3HWTYjJph5raP9b,spotify:track:7wPXn0y3HWTYjJph5raP9b,https://api.spotify.com/v1/tracks/7wPXn0y3HWTYjJph5raP9b,https://api.spotify.com/v1/audio-analysis/7wPXn0y3HWTYjJph5raP9b,156973,4,Festa Boa (feat. Gusttavo Lima) - Ao Vivo,Henrique & Diego,sertanejo
10542,0.709,0.866,2,-6.69,1,0.0434,0.346,0.0,0.31,0.847,164.914,audio_features,6jomOE62Aih7YTVft6jt6d,spotify:track:6jomOE62Aih7YTVft6jt6d,https://api.spotify.com/v1/tracks/6jomOE62Aih7YTVft6jt6d,https://api.spotify.com/v1/audio-analysis/6jomOE62Aih7YTVft6jt6d,166034,4,Open Bar,Bruninho & Davi,sertanejo
10543,0.785,0.779,6,-6.414,1,0.0489,0.373,0.0,0.0988,0.832,101.989,audio_features,5d0csp3XSkOYYuECgTEJgq,spotify:track:5d0csp3XSkOYYuECgTEJgq,https://api.spotify.com/v1/tracks/5d0csp3XSkOYYuECgTEJgq,https://api.spotify.com/v1/audio-analysis/5d0csp3XSkOYYuECgTEJgq,192865,4,A Mala,Sérgio Reis,sertanejo
10544,0.672,0.81,4,-5.667,1,0.0316,0.597,0.0,0.288,0.795,135.954,audio_features,1cuuqIw5tEQF7IDPiTq5gN,spotify:track:1cuuqIw5tEQF7IDPiTq5gN,https://api.spotify.com/v1/tracks/1cuuqIw5tEQF7IDPiTq5gN,https://api.spotify.com/v1/audio-analysis/1cuuqIw5tEQF7IDPiTq5gN,183253,4,Coincidência,Michel Teló,sertanejo
10545,0.524,0.671,7,-4.028,1,0.0352,0.457,0.0,0.263,0.445,105.154,audio_features,2kmVn5PRET8GvIuEah9VXX,spotify:track:2kmVn5PRET8GvIuEah9VXX,https://api.spotify.com/v1/tracks/2kmVn5PRET8GvIuEah9VXX,https://api.spotify.com/v1/audio-analysis/2kmVn5PRET8GvIuEah9VXX,226933,4,Faz Ela Feliz,Juliano Cezar,sertanejo
10546,0.638,0.859,9,-4.835,0,0.0576,0.458,0.0,0.544,0.32,80.013,audio_features,08d6GMyjCJ71WI0yahiKY0,spotify:track:08d6GMyjCJ71WI0yahiKY0,https://api.spotify.com/v1/tracks/08d6GMyjCJ71WI0yahiKY0,https://api.spotify.com/v1/audio-analysis/08d6GMyjCJ71WI0yahiKY0,197733,4,Lágrimas Negras,Fernando & Sorocaba,sertanejo
10547,0.624,0.539,9,-5.4,1,0.0282,0.626,0.0,0.366,0.748,112.003,audio_features,4O3XB9fIahCAMUWlHuo54F,spotify:track:4O3XB9fIahCAMUWlHuo54F,https://api.spotify.com/v1/tracks/4O3XB9fIahCAMUWlHuo54F,https://api.spotify.com/v1/audio-analysis/4O3XB9fIahCAMUWlHuo54F,343480,3,Telefone Mudo / Ainda Ontem Chorei de Saudade,Zezé Di Camargo & Luciano,sertanejo
10548,0.622,0.817,2,-3.687,1,0.0478,0.622,0.0,0.19,0.537,108.871,audio_features,0gf9xDhuO4KPs2Q7RczEWO,spotify:track:0gf9xDhuO4KPs2Q7RczEWO,https://api.spotify.com/v1/tracks/0gf9xDhuO4KPs2Q7RczEWO,https://api.spotify.com/v1/audio-analysis/0gf9xDhuO4KPs2Q7RczEWO,185507,4,Entre Quatro Paredes,Cristiano Araújo,sertanejo
10549,0.594,0.742,7,-8.763,1,0.137,0.385,0.0,0.177,0.925,98.256,audio_features,2mQ15iFpukmynMRF7I0dBG,spotify:track:2mQ15iFpukmynMRF7I0dBG,https://api.spotify.com/v1/tracks/2mQ15iFpukmynMRF7I0dBG,https://api.spotify.com/v1/audio-analysis/2mQ15iFpukmynMRF7I0dBG,151249,4,Esqueci de Avisar,Israel & Rodolffo,sertanejo
10550,0.506,0.377,7,-8.421,1,0.038,0.952,0.0,0.218,0.645,202.164,audio_features,4kQbi7ikKNOGsPaL9Mi8xj,spotify:track:4kQbi7ikKNOGsPaL9Mi8xj,https://api.spotify.com/v1/tracks/4kQbi7ikKNOGsPaL9Mi8xj,https://api.spotify.com/v1/audio-analysis/4kQbi7ikKNOGsPaL9Mi8xj,229433,4,Meu Tudo É Você,Téo & Edu,sertanejo
10551,0.716,0.788,2,-5.99,1,0.0588,0.544,5.22e-05,0.391,0.651,110.053,audio_features,4nwRQjImghqrKdaYnkZbeF,spotify:track:4nwRQjImghqrKdaYnkZbeF,https://api.spotify.com/v1/tracks/4nwRQjImghqrKdaYnkZbeF,https://api.spotify.com/v1/audio-analysis/4nwRQjImghqrKdaYnkZbeF,174107,4,Quem da as cartas sou eu,João Bosco & Vinicius,sertanejo
10552,0.895,0.75,2,-9.242,1,0.0746,0.00192,4.3e-05,0.11,0.969,130.018,audio_features,3KkMe7WQVky9f6I4D7CC5J,spotify:track:3KkMe7WQVky9f6I4D7CC5J,https://api.spotify.com/v1/tracks/3KkMe7WQVky9f6I4D7CC5J,https://api.spotify.com/v1/audio-analysis/3KkMe7WQVky9f6I4D7CC5J,180938,4,Hit Do Verão,Alex Ferrari,sertanejo
10553,0.435,0.775,7,-4.392,1,0.0487,0.395,0.0,0.902,0.426,164.94,audio_features,1NlELEzeYb8293SpfcnAGU,spotify:track:1NlELEzeYb8293SpfcnAGU,https://api.spotify.com/v1/tracks/1NlELEzeYb8293SpfcnAGU,https://api.spotify.com/v1/audio-analysis/1NlELEzeYb8293SpfcnAGU,214093,4,Por Ti,João Neto & Frederico,sertanejo
10554,0.477,0.25,0,-8.563,1,0.0328,0.877,0.0,0.138,0.251,92.987,audio_features,6xbrrqQOutaEg65nbaxGLh,spotify:track:6xbrrqQOutaEg65nbaxGLh,https://api.spotify.com/v1/tracks/6xbrrqQOutaEg65nbaxGLh,https://api.spotify.com/v1/audio-analysis/6xbrrqQOutaEg65nbaxGLh,229747,4,Meu Eu Em Você,Paula Fernandes,sertanejo
10555,0.718,0.953,0,-3.075,1,0.0366,0.352,0.0,0.953,0.82,141.985,audio_features,3C0ERbtGbzkoyS5uFFC2Mc,spotify:track:3C0ERbtGbzkoyS5uFFC2Mc,https://api.spotify.com/v1/tracks/3C0ERbtGbzkoyS5uFFC2Mc,https://api.spotify.com/v1/audio-analysis/3C0ERbtGbzkoyS5uFFC2Mc,176724,4,Chega Chora,Marcos & Belutti,sertanejo
10556,0.681,0.949,11,-4.302,0,0.0566,0.167,0.0,0.832,0.832,128.017,audio_features,7h94Gugaor1PCxYJ09kW5W,spotify:track:7h94Gugaor1PCxYJ09kW5W,https://api.spotify.com/v1/tracks/7h94Gugaor1PCxYJ09kW5W,https://api.spotify.com/v1/audio-analysis/7h94Gugaor1PCxYJ09kW5W,204853,4,Balada - Ao Vivo,Gusttavo Lima,sertanejo
10557,0.649,0.931,9,-4.554,1,0.0896,0.147,0.0,0.399,0.499,102.058,audio_features,4tUU9iyhBVTC9ngJ6r6I5z,spotify:track:4tUU9iyhBVTC9ngJ6r6I5z,https://api.spotify.com/v1/tracks/4tUU9iyhBVTC9ngJ6r6I5z,https://api.spotify.com/v1/audio-analysis/4tUU9iyhBVTC9ngJ6r6I5z,173000,4,Minha Ex,Fernando & Sorocaba,sertanejo
10558,0.568,0.534,2,-5.082,1,0.0263,0.453,0.0,0.217,0.721,103.944,audio_features,2ZruR6V54DZOZGSxAsWQFG,spotify:track:2ZruR6V54DZOZGSxAsWQFG,https://api.spotify.com/v1/tracks/2ZruR6V54DZOZGSxAsWQFG,https://api.spotify.com/v1/audio-analysis/2ZruR6V54DZOZGSxAsWQFG,178507,3,Não Quero Piedade,Zezé Di Camargo & Luciano,sertanejo
10559,0.492,0.491,0,-9.225,1,0.0458,0.664,0.00197,0.142,0.139,145.663,audio_features,3NgNao8oFEvEap7hgkqEqF,spotify:track:3NgNao8oFEvEap7hgkqEqF,https://api.spotify.com/v1/tracks/3NgNao8oFEvEap7hgkqEqF,https://api.spotify.com/v1/audio-analysis/3NgNao8oFEvEap7hgkqEqF,249533,4,Agora Vai,Bruno & Marrone,sertanejo
10560,0.601,0.71,11,-5.951,1,0.0442,0.45,0.0,0.97,0.592,102.632,audio_features,0WJgbQEadtnGaklQXBexEB,spotify:track:0WJgbQEadtnGaklQXBexEB,https://api.spotify.com/v1/tracks/0WJgbQEadtnGaklQXBexEB,https://api.spotify.com/v1/audio-analysis/0WJgbQEadtnGaklQXBexEB,232613,4,Foi Por Saudade,Jads & Jadson,sertanejo
10561,0.642,0.921,1,-4.397,1,0.0412,0.0364,0.000115,0.247,0.7,103.963,audio_features,0Gh7CAHQQVQWHLhgZqZTN6,spotify:track:0Gh7CAHQQVQWHLhgZqZTN6,https://api.spotify.com/v1/tracks/0Gh7CAHQQVQWHLhgZqZTN6,https://api.spotify.com/v1/audio-analysis/0Gh7CAHQQVQWHLhgZqZTN6,152493,4,Tô Vendendo Beijo,Humberto & Ronaldo,sertanejo
10562,0.395,0.269,2,-13.023,1,0.0278,0.845,0.0,0.214,0.367,94.28,audio_features,46h1fLAxsMgEEbZsmnSRXB,spotify:track:46h1fLAxsMgEEbZsmnSRXB,https://api.spotify.com/v1/tracks/46h1fLAxsMgEEbZsmnSRXB,https://api.spotify.com/v1/audio-analysis/46h1fLAxsMgEEbZsmnSRXB,192867,3,Chalana (Ao Vivo),Almir Sater,sertanejo
10563,0.301,0.793,10,-4.332,1,0.0387,0.778,0.0,0.662,0.364,102.838,audio_features,69sG9QJssk4V2sBBf9aXcb,spotify:track:69sG9QJssk4V2sBBf9aXcb,https://api.spotify.com/v1/tracks/69sG9QJssk4V2sBBf9aXcb,https://api.spotify.com/v1/audio-analysis/69sG9QJssk4V2sBBf9aXcb,186240,4,Uma Saudade - Ao Vivo,Munhoz & Mariano,sertanejo
10564,0.629,0.917,10,-4.175,1,0.123,0.69,0.0,0.753,0.909,180.041,audio_features,57DxY8GKpC63HUXkmPcuV7,spotify:track:57DxY8GKpC63HUXkmPcuV7,https://api.spotify.com/v1/tracks/57DxY8GKpC63HUXkmPcuV7,https://api.spotify.com/v1/audio-analysis/57DxY8GKpC63HUXkmPcuV7,176227,4,De Graça - Ao Vivo,Maria Cecília & Rodolfo,sertanejo
10565,0.513,0.347,10,-7.945,1,0.0267,0.581,0.0,0.867,0.288,103.981,audio_features,62vT9BMyNVVL3oWhmBXNkx,spotify:track:62vT9BMyNVVL3oWhmBXNkx,https://api.spotify.com/v1/tracks/62vT9BMyNVVL3oWhmBXNkx,https://api.spotify.com/v1/audio-analysis/62vT9BMyNVVL3oWhmBXNkx,164693,4,A Força da Paixão,Edson & Hudson,sertanejo
10566,0.372,0.559,4,-7.149,1,0.0365,0.454,0.0,0.145,0.379,95.04,audio_features,4RP9fiyjk5F3uDXIC3WJIL,spotify:track:4RP9fiyjk5F3uDXIC3WJIL,https://api.spotify.com/v1/tracks/4RP9fiyjk5F3uDXIC3WJIL,https://api.spotify.com/v1/audio-analysis/4RP9fiyjk5F3uDXIC3WJIL,242231,3,Questão de Tempo,Sérgio Reis,sertanejo
10567,0.44,0.436,11,-11.965,0,0.0309,0.307,0.0,0.359,0.538,140.268,audio_features,2dlIuj0EA3g0HfG1bVYw6D,spotify:track:2dlIuj0EA3g0HfG1bVYw6D,https://api.spotify.com/v1/tracks/2dlIuj0EA3g0HfG1bVYw6D,https://api.spotify.com/v1/audio-analysis/2dlIuj0EA3g0HfG1bVYw6D,282640,4,Bijouteria,Chrystian & Ralf,sertanejo
10568,0.702,0.78,0,-2.94,1,0.0345,0.394,0.0,0.221,0.756,135.922,audio_features,5JZiwRnDBhswayjvB5nfxB,spotify:track:5JZiwRnDBhswayjvB5nfxB,https://api.spotify.com/v1/tracks/5JZiwRnDBhswayjvB5nfxB,https://api.spotify.com/v1/audio-analysis/5JZiwRnDBhswayjvB5nfxB,131480,4,Vem Ni Mim Dodge Ram,Israel Novaes,sertanejo
10569,0.646,0.959,0,-2.773,1,0.0413,0.253,0.0,0.648,0.689,141.924,audio_features,59bJxKYqRxOxNTE0u8X3Vq,spotify:track:59bJxKYqRxOxNTE0u8X3Vq,https://api.spotify.com/v1/tracks/59bJxKYqRxOxNTE0u8X3Vq,https://api.spotify.com/v1/audio-analysis/59bJxKYqRxOxNTE0u8X3Vq,175107,4,Chega Chora,Thaeme & Thiago,sertanejo
10570,0.743,0.643,7,-6.39,1,0.0397,0.792,4.31e-06,0.0881,0.68,110.568,audio_features,2laX85d3RDCOVNCoaJaFsq,spotify:track:2laX85d3RDCOVNCoaJaFsq,https://api.spotify.com/v1/tracks/2laX85d3RDCOVNCoaJaFsq,https://api.spotify.com/v1/audio-analysis/2laX85d3RDCOVNCoaJaFsq,236507,4,Vai Dar Namoro,Bruno & Marrone,sertanejo
10571,0.511,0.468,10,-7.853,1,0.037,0.802,0.0,0.353,0.65,149.681,audio_features,163jRFK9PuRaTpoiqry3a0,spotify:track:163jRFK9PuRaTpoiqry3a0,https://api.spotify.com/v1/tracks/163jRFK9PuRaTpoiqry3a0,https://api.spotify.com/v1/audio-analysis/163jRFK9PuRaTpoiqry3a0,245267,4,Te Esperando - Faixa Bônus,Luan Santana,sertanejo
10572,0.764,0.701,7,-6.869,1,0.0602,0.553,0.0,0.251,0.645,139.947,audio_features,7iXAv6X5bPOskpX8EPFBhG,spotify:track:7iXAv6X5bPOskpX8EPFBhG,https://api.spotify.com/v1/tracks/7iXAv6X5bPOskpX8EPFBhG,https://api.spotify.com/v1/audio-analysis/7iXAv6X5bPOskpX8EPFBhG,195947,4,Meu dia de sorte,João Bosco & Vinicius,sertanejo
10573,0.563,0.543,7,-7.601,1,0.0297,0.739,0.0,0.927,0.452,104.464,audio_features,5fjOhyy1zbHW1lCyQpANTf,spotify:track:5fjOhyy1zbHW1lCyQpANTf,https://api.spotify.com/v1/tracks/5fjOhyy1zbHW1lCyQpANTf,https://api.spotify.com/v1/audio-analysis/5fjOhyy1zbHW1lCyQpANTf,193973,4,Eu te achei - Acustico,Gusttavo Lima,sertanejo
10574,0.935,0.657,0,-7.502,1,0.225,0.0538,0.0,0.14,0.856,129.995,audio_features,2KUpe62fZk7IE7j6uXFNte,spotify:track:2KUpe62fZk7IE7j6uXFNte,https://api.spotify.com/v1/tracks/2KUpe62fZk7IE7j6uXFNte,https://api.spotify.com/v1/audio-analysis/2KUpe62fZk7IE7j6uXFNte,197553,4,Te Pego e Pa (Eletronejo) [Radio Edit],Alex Ferrari,sertanejo
10575,0.682,0.838,2,-7.013,1,0.0838,0.152,3.11e-05,0.984,0.598,106.699,audio_features,1dnlnadfAX440PxU00BgBi,spotify:track:1dnlnadfAX440PxU00BgBi,https://api.spotify.com/v1/tracks/1dnlnadfAX440PxU00BgBi,https://api.spotify.com/v1/audio-analysis/1dnlnadfAX440PxU00BgBi,178707,4,Sangue Novo / Gosto E Desgosto / Sangue Novo / Mineiro De Monte Belo / Viola Pagodeira,Jads & Jadson,sertanejo
10576,0.46,0.924,9,-3.917,1,0.0494,0.0354,0.0,0.57,0.828,139.768,audio_features,78amu00Vhcj8ZqrfCBZZLT,spotify:track:78amu00Vhcj8ZqrfCBZZLT,https://api.spotify.com/v1/tracks/78amu00Vhcj8ZqrfCBZZLT,https://api.spotify.com/v1/audio-analysis/78amu00Vhcj8ZqrfCBZZLT,202387,4,Coisa de Brasileiro,Michel Teló,sertanejo
10577,0.604,0.649,0,-6.236,1,0.0289,0.652,0.0,0.132,0.675,137.034,audio_features,5xLoVisW1XqiyHyN2Xk6st,spotify:track:5xLoVisW1XqiyHyN2Xk6st,https://api.spotify.com/v1/tracks/5xLoVisW1XqiyHyN2Xk6st,https://api.spotify.com/v1/audio-analysis/5xLoVisW1XqiyHyN2Xk6st,189373,4,Você Sabia,Victor & Leo,sertanejo
10578,0.733,0.98,0,-5.414,1,0.0578,0.281,0.00881,0.444,0.706,133.999,audio_features,1gAug7oHdtpdB0ul0XHXDT,spotify:track:1gAug7oHdtpdB0ul0XHXDT,https://api.spotify.com/v1/tracks/1gAug7oHdtpdB0ul0XHXDT,https://api.spotify.com/v1/audio-analysis/1gAug7oHdtpdB0ul0XHXDT,165094,4,O Caldeirão (Ao Vivo),Grupo Tradição,sertanejo
10579,0.627,0.658,8,-8.297,1,0.0382,0.739,2.36e-05,0.17,0.654,113.042,audio_features,6JYEKh3lWXuIWU3W5yIuHn,spotify:track:6JYEKh3lWXuIWU3W5yIuHn,https://api.spotify.com/v1/tracks/6JYEKh3lWXuIWU3W5yIuHn,https://api.spotify.com/v1/audio-analysis/6JYEKh3lWXuIWU3W5yIuHn,272773,4,Todo Seu,Paula Fernandes,sertanejo
10580,0.435,0.893,2,-2.845,1,0.0698,0.496,0.0,0.843,0.521,174.704,audio_features,32p6vx7DwmjAD0LY39FeWU,spotify:track:32p6vx7DwmjAD0LY39FeWU,https://api.spotify.com/v1/tracks/32p6vx7DwmjAD0LY39FeWU,https://api.spotify.com/v1/audio-analysis/32p6vx7DwmjAD0LY39FeWU,191040,3,Mais Um Sonhador,João Neto & Frederico,sertanejo
10581,0.744,0.743,0,-5.19,1,0.0311,0.558,0.0,0.15,0.745,135.017,audio_features,6CbijYWuHh9SLYhzlQPDzS,spotify:track:6CbijYWuHh9SLYhzlQPDzS,https://api.spotify.com/v1/tracks/6CbijYWuHh9SLYhzlQPDzS,https://api.spotify.com/v1/audio-analysis/6CbijYWuHh9SLYhzlQPDzS,203285,4,Avesso,Téo & Edu,sertanejo
10582,0.72,0.878,2,-4.315,1,0.0932,0.256,0.0,0.109,0.796,116.034,audio_features,53LML1LIG7eoURYm4TTTsm,spotify:track:53LML1LIG7eoURYm4TTTsm,https://api.spotify.com/v1/tracks/53LML1LIG7eoURYm4TTTsm,https://api.spotify.com/v1/audio-analysis/53LML1LIG7eoURYm4TTTsm,239907,4,Fuscão Preto / O Doutor e a Empregada / O Fuscão e a Empregada,Victor & Leo,sertanejo
10583,0.583,0.935,2,-5.653,1,0.106,0.179,2.12e-06,0.82,0.411,105.702,audio_features,5It6SGNW8Lpmpq1qrVVhsB,spotify:track:5It6SGNW8Lpmpq1qrVVhsB,https://api.spotify.com/v1/tracks/5It6SGNW8Lpmpq1qrVVhsB,https://api.spotify.com/v1/audio-analysis/5It6SGNW8Lpmpq1qrVVhsB,167093,4,Será - Ao Vivo,César Menotti & Fabiano,sertanejo
10584,0.631,0.623,7,-3.93,1,0.0272,0.302,0.0,0.324,0.453,112.022,audio_features,2EOj66zGUBJN7XKO16WyjB,spotify:track:2EOj66zGUBJN7XKO16WyjB,https://api.spotify.com/v1/tracks/2EOj66zGUBJN7XKO16WyjB,https://api.spotify.com/v1/audio-analysis/2EOj66zGUBJN7XKO16WyjB,239667,4,Vontade Dividida,Milionário & José Rico,sertanejo
10585,0.594,0.457,9,-11.883,1,0.0275,0.609,4.11e-05,0.0977,0.73,139.65,audio_features,3Qj6sO2u5cZLVBnFEZzI2d,spotify:track:3Qj6sO2u5cZLVBnFEZzI2d,https://api.spotify.com/v1/tracks/3Qj6sO2u5cZLVBnFEZzI2d,https://api.spotify.com/v1/audio-analysis/3Qj6sO2u5cZLVBnFEZzI2d,246827,4,Confidências,Chrystian & Ralf,sertanejo
10586,0.77,0.949,0,-3.164,1,0.111,0.193,0.0,0.891,0.893,108.01,audio_features,4UBuBd6EkSFj8Y7o9nC0vz,spotify:track:4UBuBd6EkSFj8Y7o9nC0vz,https://api.spotify.com/v1/tracks/4UBuBd6EkSFj8Y7o9nC0vz,https://api.spotify.com/v1/audio-analysis/4UBuBd6EkSFj8Y7o9nC0vz,172293,4,Sogrão Caprichou - Faixa Bônus,Luan Santana,sertanejo
10587,0.707,0.846,0,-4.692,1,0.037,0.391,0.0,0.4,0.674,119.925,audio_features,3077BGMubB5e55J1mstqKZ,spotify:track:3077BGMubB5e55J1mstqKZ,https://api.spotify.com/v1/tracks/3077BGMubB5e55J1mstqKZ,https://api.spotify.com/v1/audio-analysis/3077BGMubB5e55J1mstqKZ,189227,4,Aconteceu,Michel Teló,sertanejo
10588,0.73,0.998,0,-3.652,1,0.173,0.477,0.0,0.357,0.843,144.042,audio_features,71x9UvIfnNJhuxRuMPoQ0W,spotify:track:71x9UvIfnNJhuxRuMPoQ0W,https://api.spotify.com/v1/tracks/71x9UvIfnNJhuxRuMPoQ0W,https://api.spotify.com/v1/audio-analysis/71x9UvIfnNJhuxRuMPoQ0W,152000,4,O Meu é Bem Maior - Ao vivo,João Carreiro & Capataz,sertanejo
10589,0.674,0.832,2,-7.164,1,0.109,0.14,0.0,0.914,0.538,108.775,audio_features,0hfi7XKIgEz5itQ4ggcF3p,spotify:track:0hfi7XKIgEz5itQ4ggcF3p,https://api.spotify.com/v1/tracks/0hfi7XKIgEz5itQ4ggcF3p,https://api.spotify.com/v1/audio-analysis/0hfi7XKIgEz5itQ4ggcF3p,174827,4,Cada Um Com Seus Problemas,Jads & Jadson,sertanejo
10590,0.449,0.617,9,-9.895,1,0.0362,0.354,0.0,0.241,0.575,142.09,audio_features,4eW2wTjR7LLfZjixIW2Obn,spotify:track:4eW2wTjR7LLfZjixIW2Obn,https://api.spotify.com/v1/tracks/4eW2wTjR7LLfZjixIW2Obn,https://api.spotify.com/v1/audio-analysis/4eW2wTjR7LLfZjixIW2Obn,196893,4,Meu Coraçao Tá de Olho nas Ruas,Chrystian & Ralf,sertanejo
10591,0.715,0.726,9,-7.173,1,0.0364,0.49,0.0,0.278,0.908,137.114,audio_features,45ElnpvE61aO0yeGjR9FgX,spotify:track:45ElnpvE61aO0yeGjR9FgX,https://api.spotify.com/v1/tracks/45ElnpvE61aO0yeGjR9FgX,https://api.spotify.com/v1/audio-analysis/45ElnpvE61aO0yeGjR9FgX,187813,4,Traz Mais Uma,Rionegro & Solimões,sertanejo
10592,0.681,0.89,1,-4.423,0,0.143,0.306,0.0,0.454,0.716,89.977,audio_features,6BQ4rsF2uvSS4fRTEgOy4Z,spotify:track:6BQ4rsF2uvSS4fRTEgOy4Z,https://api.spotify.com/v1/tracks/6BQ4rsF2uvSS4fRTEgOy4Z,https://api.spotify.com/v1/audio-analysis/6BQ4rsF2uvSS4fRTEgOy4Z,171284,4,Amanhã,Marcos & Belutti,sertanejo
10593,0.625,0.708,7,-9.424,1,0.0386,0.47,0.0,0.203,0.702,148.076,audio_features,0dgxIp8I2xXUk1LkZ5pSEK,spotify:track:0dgxIp8I2xXUk1LkZ5pSEK,https://api.spotify.com/v1/tracks/0dgxIp8I2xXUk1LkZ5pSEK,https://api.spotify.com/v1/audio-analysis/0dgxIp8I2xXUk1LkZ5pSEK,188213,4,As Aparências Enganam,Thiaguinho,sertanejo
10594,0.867,0.521,1,-6.806,1,0.161,0.0428,0.0,0.208,0.616,134.988,audio_features,604rxgn9y7V7ng7V24j85S,spotify:track:604rxgn9y7V7ng7V24j85S,https://api.spotify.com/v1/tracks/604rxgn9y7V7ng7V24j85S,https://api.spotify.com/v1/audio-analysis/604rxgn9y7V7ng7V24j85S,183125,4,Ta Louca Ta Louquinha,Alex Ferrari,sertanejo
10595,0.535,0.514,2,-5.617,1,0.0293,0.901,0.0,0.594,0.575,129.931,audio_features,0cP8fL9xvi8OYisR8OJuzN,spotify:track:0cP8fL9xvi8OYisR8OJuzN,https://api.spotify.com/v1/tracks/0cP8fL9xvi8OYisR8OJuzN,https://api.spotify.com/v1/audio-analysis/0cP8fL9xvi8OYisR8OJuzN,193880,4,Te Vivo,Luan Santana,sertanejo
10596,0.628,0.932,10,-5.866,1,0.0372,0.116,0.000194,0.119,0.626,131.946,audio_features,1ejq6NUD1T4PdmKO80uA5O,spotify:track:1ejq6NUD1T4PdmKO80uA5O,https://api.spotify.com/v1/tracks/1ejq6NUD1T4PdmKO80uA5O,https://api.spotify.com/v1/audio-analysis/1ejq6NUD1T4PdmKO80uA5O,196227,4,Sonho Bom,Munhoz & Mariano,sertanejo
10597,0.747,0.702,9,-6.151,1,0.0281,0.551,0.0,0.228,0.93,135.852,audio_features,2T7lupBDqmJmZjsWmUccwy,spotify:track:2T7lupBDqmJmZjsWmUccwy,https://api.spotify.com/v1/tracks/2T7lupBDqmJmZjsWmUccwy,https://api.spotify.com/v1/audio-analysis/2T7lupBDqmJmZjsWmUccwy,193480,4,Moído De Paixão,Rionegro & Solimões,sertanejo
10598,0.508,0.807,2,-6.46,1,0.0373,0.214,0.0,0.975,0.527,106.007,audio_features,2MdIbe7dqcQXzM2SnLxtjp,spotify:track:2MdIbe7dqcQXzM2SnLxtjp,https://api.spotify.com/v1/tracks/2MdIbe7dqcQXzM2SnLxtjp,https://api.spotify.com/v1/audio-analysis/2MdIbe7dqcQXzM2SnLxtjp,224093,3,Boite Azul - Live,Matogrosso,sertanejo
10599,0.669,0.977,0,-3.641,1,0.0564,0.189,1.06e-06,0.806,0.768,109.979,audio_features,16TxxjFCOJOM9Y5c045IsA,spotify:track:16TxxjFCOJOM9Y5c045IsA,https://api.spotify.com/v1/tracks/16TxxjFCOJOM9Y5c045IsA,https://api.spotify.com/v1/audio-analysis/16TxxjFCOJOM9Y5c045IsA,159480,4,Lê Lê Lê,João Neto & Frederico,sertanejo
10600,0.835,0.905,0,-5.558,1,0.0557,0.666,6.46e-05,0.102,0.939,103.022,audio_features,1t12UzEsdl7YCIbLNOvfP5,spotify:track:1t12UzEsdl7YCIbLNOvfP5,https://api.spotify.com/v1/tracks/1t12UzEsdl7YCIbLNOvfP5,https://api.spotify.com/v1/audio-analysis/1t12UzEsdl7YCIbLNOvfP5,165792,4,Foi o Johnnie,Amannda,sertanejo
10601,0.417,0.579,9,-5.153,1,0.029,0.74,0.0,0.79,0.44,80.848,audio_features,0rwvUa4sPARVeY4Fut5IfC,spotify:track:0rwvUa4sPARVeY4Fut5IfC,https://api.spotify.com/v1/tracks/0rwvUa4sPARVeY4Fut5IfC,https://api.spotify.com/v1/audio-analysis/0rwvUa4sPARVeY4Fut5IfC,201467,4,Se Tudo Fosse Fácil,Michel Teló,sertanejo
10602,0.801,0.933,2,-1.52,1,0.127,0.417,0.0,0.322,0.954,145.029,audio_features,41i4id5GzSjSz8mvUjCqCc,spotify:track:41i4id5GzSjSz8mvUjCqCc,https://api.spotify.com/v1/tracks/41i4id5GzSjSz8mvUjCqCc,https://api.spotify.com/v1/audio-analysis/41i4id5GzSjSz8mvUjCqCc,174307,4,Audi TT,Gabriel Valim,sertanejo
10603,0.725,0.829,8,-3.322,1,0.0318,0.671,0.0,0.151,0.54,130.025,audio_features,75v34sROt4znRdcnMaPNfd,spotify:track:75v34sROt4znRdcnMaPNfd,https://api.spotify.com/v1/tracks/75v34sROt4znRdcnMaPNfd,https://api.spotify.com/v1/audio-analysis/75v34sROt4znRdcnMaPNfd,203120,4,Pedaços,Cristiano Araújo,sertanejo
10604,0.46,0.369,9,-9.051,1,0.0353,0.897,0.572,0.103,0.196,140.119,audio_features,1nPO2tgSZyFFQN5ZNeeyLy,spotify:track:1nPO2tgSZyFFQN5ZNeeyLy,https://api.spotify.com/v1/tracks/1nPO2tgSZyFFQN5ZNeeyLy,https://api.spotify.com/v1/audio-analysis/1nPO2tgSZyFFQN5ZNeeyLy,235093,4,Rasta,Almir Sater,sertanejo
